desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,plain,plain,plain,plain,plain,plain,plain,plain,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,tundra,tundra,tundra,tundra,plain,volcano,volcano,volcano,volcano,volcano,volcano,volcano,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,island,island,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,water,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,snow_mountain,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,glacier,glacier,glacier,glacier,glacier,glacier,mountain,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,glacier,tundra,tundra,tundra,plain,volcano,volcano,volcano,volcano,volcano,volcano,volcano,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,island,island,island,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,water,water,water,water,snow_mountain,snow_mountain,snow_mountain,snow_mountain,water,water,plain,plain,plain,plain,plain,plain,plain,plain,冥王宗,plain,glacier,glacier,glacier,glacier,glacier,glacier,mountain,mountain,glacier,glacier,glacier,glacier,mountain,glacier,tundra,tundra,glacier,tundra,tundra,tundra,tundra,glacier,tundra,tundra,tundra,tundra,tundra,plain,plain,plain,volcano,volcano,volcano,volcano,volcano,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,grassland,grassland,grassland,grassland,water,snow_mountain,snow_mountain,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,glacier,glacier,glacier,glacier,glacier,mountain,mountain,glacier,mountain,glacier,mountain,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,plain,plain,plain,plain,cave,volcano,volcano,volcano,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,grassland,grassland,grassland,grassland,water,water,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,glacier,glacier,glacier,glacier,glacier,glacier,mountain,mountain,mountain,mountain,mountain,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,grassland,grassland,grassland,grassland,grassland,grassland,water,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,plain,plain,plain,farm,farm,farm,farm,farm,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,grassland,grassland,grassland,grassland,grassland,grassland,plain,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,tundra,plain,plain,farm,farm,farm,farm,farm,farm,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,forest,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,tundra,tundra,tundra,tundra,tundra,tundra,tundra,plain,plain,plain,plain,plain,farm,farm,farm,farm,farm,farm,farm,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,water,water,plain,plain,plain,plain,plain,forest,forest,forest,forest,forest,forest,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,tundra,tundra,tundra,tundra,tundra,plain,plain,plain,plain,plain,plain,plain,farm,farm,farm,farm,farm,farm,farm,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,plain,plain,plain,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,water,water,plain,plain,plain,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,tundra,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,farm,farm,farm,farm,farm,farm,farm,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,water,forest,forest,plain,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,water,water,water,plain,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,farm,farm,farm,farm,farm,farm,farm,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,water,city,forest,plain,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,water,water,water,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,farm,farm,farm,farm,farm,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,water,forest,forest,plain,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,water,water,water,water,plain,plain,plain,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,plain,plain,plain,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,water,water,water,water,water,water,plain,plain,plain,plain,plain,forest,forest,forest,forest,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,plain,water,water,water,water,water,plain,plain,plain,plain,plain,cave,forest,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,plain,plain,plain,water,water,water,water,water,plain,plain,plain,plain,plain,plain,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,千帆城,plain,sea,sea,sea,sea,sea,sea,sea,ruins,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,forest,forest,forest,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,plain,plain,plain,plain,plain,water,water,water,water,water,plain,plain,plain,plain,plain,plain,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,forest,回玄宗,forest,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,plain,plain,water,water,water,water,water,water,water,plain,plain,plain,forest,forest,forest,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,gobi
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,forest,forest,forest,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,city,water,water,water,water,water,plain,plain,plain,plain,plain,forest,forest,plain,forest,forest,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,plain,plain,plain,water,water,water,plain,plain,plain,plain,plain,plain,city,forest,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,plain,plain,water,water,water,plain,plain,plain,plain,plain,plain,plain,plain,forest,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,plain,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,water,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,bamboo,bamboo,bamboo,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,plain,water,water,plain,plain,镇魂宗,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,gobi,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,water,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,plain,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,gobi,plain,plain,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,plain,plain,plain,mountain,mountain,mountain,mountain,mountain,mountain,mountain,bamboo,bamboo,bamboo,plain,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,gobi,gobi,gobi,plain,plain,grassland,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,plain,water,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,plain,plain,plain,plain,mountain,plain,mountain,mountain,mountain,mountain,mountain,bamboo,明心剑宗,bamboo,plain,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,gobi,gobi,plain,plain,plain,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,water,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,mountain,bamboo,bamboo,bamboo,plain,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,plain,plain,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,water,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,mountain,plain,plain,plain,plain,bamboo,bamboo,bamboo,bamboo,bamboo,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,desert,plain,plain,plain,plain,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,grassland,plain,plain,plain,plain,water,water,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,plain,mountain,mountain,mountain,plain,plain,plain,plain,plain,bamboo,bamboo,bamboo,bamboo,bamboo,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea,sea
