id,name,technique_root,grade,desc,weight,condition,sect,effects
39,吞天魔功,暗,上品,狠人大帝所创，吞噬万千体质，铸就混沌体。,10,,冥王宗,"{""extra_battle_strength_points"": 6}"
40,天魔策,邪,上品,魔门至高宝典，包罗万象，直指破碎虚空。,10,,冥王宗,"{""extra_breakthrough_success_rate"": -0.1, ""extra_cultivate_exp"": 50, ""extra_battle_strength_points"": 6}"
41,冥河真经,冰,上品,血海不枯，冥河不死。演化四亿八千万血神子。,10,,冥王宗,"{""extra_battle_strength_points"": 6}"
42,焚诀,火,上品,通过吞噬异火进化功法，潜力无限，号令万火。,10,,朱勾宗,"{""extra_battle_strength_points"": 6}"
43,道心种魔大法,暗,上品,以他人为炉鼎，种魔种，夺天地造化。,10,,朱勾宗,"{""extra_battle_strength_points"": 6}"
44,大衍决,金,上品,专修神识，能分心多用，操控万千傀儡。,10,,朱勾宗,"{""extra_battle_strength_points"": 6}"
45,大乐赋,水,上品,阴阳大道，极乐飞升。双修之至高法门。,10,,合欢宗,"{""extra_battle_strength_points"": 6}"
46,天魔舞,暗,上品,域外天魔之舞，勾魂摄魄，乱人心智。,10,,合欢宗,"{""extra_battle_strength_points"": 6}"
47,凌波微步,风,上品,体迅飞凫，飘忽若神，罗袜生尘。,10,,合欢宗,"{""extra_battle_strength_points"": 6}"
48,过去弥陀经,土,上品,神魂不灭，超脱彼岸。修成过去二竖，万劫不磨。,10,,镇魂宗,"{""extra_battle_strength_points"": 6}"
49,神霄雷法,雷,上品,道家雷法正宗，役使神霄天雷，诛邪灭魔。,10,,镇魂宗,"{""extra_battle_strength_points"": 6}"
50,九字真言,金,上品,临兵斗者皆阵列前行。道家无上咒法。,10,,镇魂宗,"{""extra_battle_strength_points"": 6}"
51,幽冥鬼爪,暗,上品,阴损毒辣，专破内家真气，触之即死。,10,,幽魂噬影宗,"{""extra_battle_strength_points"": 6}"
52,三千雷动,风,上品,身化雷霆，瞬息千里，残影重重。,10,,幽魂噬影宗,"{""extra_battle_strength_points"": 6}"
53,血神经,邪,上品,人皮为纸，鲜血为墨。修炼者必先剥皮噬血。,10,,幽魂噬影宗,"{""extra_breakthrough_success_rate"": -0.1, ""extra_cultivate_exp"": 50, ""extra_battle_strength_points"": 6}"
54,神机百炼,金,上品,炼器极致，化腐朽为神奇，万物皆可为兵。,10,,千帆城,"{""extra_battle_strength_points"": 6}"
55,周天星斗大阵,土,上品,引周天星力，演化宇宙洪荒，攻防一体。,10,,千帆城,"{""extra_battle_strength_points"": 6}"
56,纵地金光,风,上品,阐教绝学，化作一道金光，瞬息万里。,10,,千帆城,"{""extra_battle_strength_points"": 6}"
