id,name,technique_root,grade,desc,weight,condition,sect,effects
43,魇丝摄魂术,暗,上品,以魇丝无声摄魄，藏形夺命，来去无迹。,10,,朱勾宗,"{""extra_battle_strength_points"": 6}"
44,噬心傀儡经,金,上品,以金罡刻阵，傀儡载魄，攻守如一。,10,,朱勾宗,"{""extra_battle_strength_points"": 6}"
45,双修合和典,水,上品,以清润相济，合气生生，周天圆满。,10,,合欢宗,"{""extra_battle_strength_points"": 6}"
46,魅月摄情术,暗,上品,以魅月摄心，惑而不乱，借情化力。,10,,合欢宗,"{""extra_battle_strength_points"": 6}"
47,绮罗化影步,风,上品,以轻纱化影，形随意转，柔中带锋。,10,,合欢宗,"{""extra_battle_strength_points"": 6}"
48,镇岳定魂经,土,上品,以玄黄定岳势，安神定魄，万邪难侵。,10,,镇魂宗,"{""extra_battle_strength_points"": 6}"
49,霆狱伏邪法,雷,上品,引九霄霆威压邪，刚猛无俦，镇压不返。,10,,镇魂宗,"{""extra_battle_strength_points"": 6}"
50,金章封煞术,金,上品,以金章为印，封煞束灵，斩乱镇邪。,10,,镇魂宗,"{""extra_battle_strength_points"": 6}"
51,幽冥无相诀,暗,上品,隐形无相，出没幽明，摄心夺魄于无声。,10,,幽魂噬影宗,"{""extra_battle_strength_points"": 6}"
52,噬影穿行步,风,上品,以风掠影，穿行缝隙，先至而不留痕。,10,,幽魂噬影宗,"{""extra_battle_strength_points"": 6}"
53,冥狱吞魄经,邪,上品,循幽冥吞魄之道，化敌为养，速成险绝。,10,,幽魂噬影宗,"{""extra_breakthrough_success_rate"": -0.1, ""extra_cultivate_exp"": 50, ""extra_battle_strength_points"": 6}"
54,天罗机巧篇,金,上品,精研机巧阵枢，百变应敌，器术合一。,10,,千帆城,"{""extra_battle_strength_points"": 6}"
55,蓝星定魂阵,土,上品,以厚土定魂为基，阵锁心神，稳如磐石。,10,,千帆城,"{""extra_battle_strength_points"": 6}"
56,飞翼乘风术,风,上品,乘风而行，纵横千里，御器齐驱。,10,,千帆城,"{""extra_battle_strength_points"": 6}"
