item_id,name,weapon_type,grade,desc,effects
1052,随心铁杆兵,STAFF,CORE_FORMATION,六耳猕猴的兵器，随心变化，大小如意。,"{extra_battle_strength_points: 3, extra_observation_radius: 1}"
1053,五火七禽扇,FAN,CORE_FORMATION,扇面有空中火、石中火、木中火等五火，一扇灰飞烟灭。,"{extra_battle_strength_points: 3, extra_observation_radius: 2}"
1054,弑神枪,SPEAR,NASCENT_SOUL,杀气滔天，曾染魔神之血，枪出无回。,{extra_battle_strength_points: '3 + avatar.weapon_proficiency * 0.02'}
1055,赤锋矛,SPEAR,NASCENT_SOUL,赤锋矛，不朽盾，斩尽仙王灭九天。,"[{extra_battle_strength_points: 3}, {when: 'avatar.cultivation_progress.level >= 30', extra_battle_strength_points: 2, realm_suppression_bonus: 0.1}]"
1056,斩仙飞刀,HIDDEN_WEAPON,CORE_FORMATION,红葫芦内藏一线毫光，有眉有目。请宝贝转身，神鬼难逃。,"{extra_battle_strength_points: 3, extra_observation_radius: 1, extra_escape_success_rate: 0.15}"
1057,诛仙剑,SWORD,NASCENT_SOUL,非铜非铁亦非钢，曾在须弥山下藏。利气直透九重天。,"{extra_battle_strength_points: 4, realm_suppression_bonus: 0.1}"
1058,干将莫邪,SWORD,CORE_FORMATION,挚情之剑，一雌一雄，分则为杀，合则为情。,"{extra_battle_strength_points: 3, extra_max_hp: 150}"
1059,芭蕉扇,FAN,CORE_FORMATION,太阴之精叶，一扇息火，二扇生风，三扇下雨。,"{extra_battle_strength_points: 3, extra_observation_radius: 2, extra_move_step: 1}"
1060,紫金降魔杵,STAFF,CORE_FORMATION,韦护的兵器，虽然轻灵，打在人身却重如泰山。,"{extra_battle_strength_points: 3, damage_reduction: 0.1}"
1061,九环金背刀,SABER,CORE_FORMATION,刀背嵌入九个金环，挥舞时金环碰撞，声若雷鸣，摄人心魄。,"{extra_battle_strength_points: 3, damage_reduction: 0.05}"
1062,寒铁银枪,SPEAR,CORE_FORMATION,通体由万年寒铁打造，枪身银白，触之冰冷刺骨。,"{extra_battle_strength_points: 3, extra_max_hp: 80}"
1063,七节紫竹鞭,WHIP,CORE_FORMATION,采自南海紫竹林，共七节，坚韧异常，不仅能伤敌，亦可缚妖。,"{extra_battle_strength_points: 3, extra_catch_success_rate: 0.1}"
1064,玉琵琶,ZITHER,CORE_FORMATION,白玉雕琢而成，弹奏时有金石之声，能洗涤心魔。,"{extra_battle_strength_points: 3, cultivate_duration_reduction: 0.1}"
1065,碧海潮生笛,FLUTE,CORE_FORMATION,东海龙宫流出的宝物，吹奏时如闻海潮之声，往往能引来奇遇。,"{extra_battle_strength_points: 3, extra_fortune_probability: 0.005}"
1071,虎魄,SABER,NASCENT_SOUL,上古凶兵，内封白虎战魂，出鞘必饮血，不仅伤敌肉身，更吞噬气运。,"{extra_battle_strength_points: 4, extra_plunder_multiplier: 0.5}"
1072,擎天白玉柱,STAFF,NASCENT_SOUL,疑似上古天庭的柱石残片炼制，重如山岳，非大能者不能舞动。,"{extra_battle_strength_points: 4, extra_max_hp: 200}"
1073,阴阳扇,FAN,NASCENT_SOUL,一面纯白主生，一面漆黑主死。扇动间阴阳逆转，缩地成寸。,"{extra_battle_strength_points: 4, extra_move_step: 1}"
1074,龙骨鞭,WHIP,NASCENT_SOUL,以上古真龙之脊骨炼制，挥动时隐有龙吟，对低阶生灵有天然压制。,"{extra_battle_strength_points: 4, realm_suppression_bonus: 0.05}"
1075,伏羲琴,ZITHER,NASCENT_SOUL,上古十大神器之一的仿品，拥有支配万物心灵之神秘力量。,"{extra_battle_strength_points: 4, cultivate_duration_reduction: 0.2}"
1076,唤魔笛,FLUTE,NASCENT_SOUL,魔界至宝，笛声诡谲，能驱使魔物与凶兽为己所用。,"{extra_battle_strength_points: 4, extra_hunt_materials: 2}"
1077,孔雀翎,HIDDEN_WEAPON,NASCENT_SOUL,虽然只是暗器，但其美艳不可方物。当它绽放时，便是敌人的死期。,"{extra_battle_strength_points: 4, extra_assassinate_success_rate: 0.1}"
