chinese,english,category,subcategory,notes
物品出售价格,Item Sell Price,effect,,extra_item_sell_price_multiplier
购买折扣,Purchase Discount,effect,,shop_buy_price_reduction
兵器升级概率,Weapon Upgrade Chance,effect,,extra_weapon_upgrade_chance
搜刮收益,Plunder Multiplier,effect,,extra_plunder_multiplier
捕捉灵兽成功率,Beast Capture Success Rate,effect,,extra_catch_success_rate
修炼经验,Cultivation Experience,effect,,extra_cultivate_exp
战力点数,Combat Power Points,effect,,extra_battle_strength_points
逃跑成功率,Escape Success Rate,effect,,extra_escape_success_rate
暗杀成功率,Assassination Success Rate,effect,,extra_assassinate_success_rate
感知范围,Observation Radius,effect,,extra_observation_radius
移动步长,Movement Range,effect,,extra_move_step
特殊能力,Special Abilities,effect,,legal_actions
伤害减免,Damage Reduction,effect,,damage_reduction
境界压制,Realm Suppression,effect,,realm_suppression_bonus
修炼时长缩减,Cultivation Duration Reduction,effect,,cultivate_duration_reduction
铸造成功率,Forging Success Rate,effect,,extra_cast_success_rate
炼丹成功率,Alchemy Success Rate,effect,,extra_refine_success_rate
自愈效率,Self-Heal Efficiency,effect,,extra_self_heal_efficiency
道侣,Dao Companion,relation,,Cultivation partner/spouse
师傅,Master,relation,,Teacher in cultivation
徒弟,Disciple,relation,,Student of a master
父母,Parent,relation,,
子女,Child,relation,,
父亲,Father,relation,,
母亲,Mother,relation,,
儿子,Son,relation,,
女儿,Daughter,relation,,
兄弟姐妹,Sibling,relation,,
哥哥,Elder Brother,relation,,
弟弟,Younger Brother,relation,,
姐姐,Elder Sister,relation,,
妹妹,Younger Sister,relation,,
朋友,Friend,relation,,
仇人,Enemy,relation,,Also: Foe
亲属,Kin,relation,,Extended family
上品,Superior Grade,grade,,Also: High-grade
中品,Medium Grade,grade,,Also: Mid-grade
下品,Inferior Grade,grade,,Also: Low-grade
剑,Sword,weapon,type,
刀,Saber,weapon,type,Also: Blade
枪,Spear,weapon,type,
棍,Staff,weapon,type,
扇,Fan,weapon,type,
鞭,Whip,weapon,type,
琴,Zither,weapon,type,Musical weapon
笛,Flute,weapon,type,Musical weapon
暗器,Hidden Weapon,weapon,type,
破境丹,Breakthrough Pill,elixir,type,For breaking through bottlenecks
延寿丹,Longevity Pill,elixir,type,Extends lifespan
长生丹,Longevity Pill,elixir,type,Extends lifespan
燃血丹,Blood Burning Pill,elixir,type,Temporary power boost
疗伤丹,Healing Pill,elixir,type,Restores HP
回春丹,Rejuvenation Pill,elixir,type,Healing over time
灵石,Spirit Stone,item,,Currency
丹药,Elixir,item,,Also: Pill - Medicine
法宝,Artifact,item,,Magical treasure
兵器,Weapon,item,,
功法,Cultivation Technique,item,,Also: Art - Manual
辅助装备,Auxiliary Equipment,item,,Accessories
修炼,Cultivate,action,solo,Gain experience
突破,Breakthrough,action,solo,Advance realm
疗伤,Self Heal,action,solo,Recover HP
采集,Harvest,action,solo,Gather plants
狩猎,Hunt,action,solo,Hunt animals
挖矿,Mine,action,solo,Extract ore
炼丹,Refine Elixir,action,solo,Craft pills
铸造,Forge,action,solo,Craft equipment
温养兵器,Nurture Weapon,action,solo,Increase proficiency
购买,Buy,action,solo,Purchase items
出售,Sell,action,solo,Sell items
消遣,Play,action,solo,Relax
御兽,Tame Beast,action,solo,Capture spirit beast
移动,Move,action,solo,Travel
移动到区域,Move to Region,action,solo,Travel to location
移动到角色,Move to Character,action,solo,Travel to person
移动探索,Explore,action,solo,Explore direction
离开区域,Leave Region,action,solo,Depart area
远离角色,Move Away,action,solo,Distance from person
帮助凡人,Aid Mortals,action,solo,Righteous action
搜刮凡人,Plunder Mortals,action,solo,Evil action
吞噬凡人,Devour Mortals,action,solo,Consume souls
攀谈,Converse,action,mutual,Chat
交谈,Talk,action,mutual,Dialogue
切磋,Spar,action,mutual,Friendly combat
攻击,Attack,action,mutual,Initiate combat
发起战斗,Initiate Battle,action,mutual,Start fight
暗杀,Assassinate,action,mutual,Stealth kill
逃离,Escape,action,mutual,Flee combat
双修,Dual Cultivation,action,mutual,Partner cultivation
传道,Impart,action,mutual,Teach disciple
赠送,Gift,action,mutual,Give items
抢夺洞府,Seize Cave,action,mutual,Contest dwelling
驱赶,Drive Away,action,mutual,Force to leave
接受,Accept,action,feedback,
拒绝,Reject,action,feedback,
让步,Yield,action,feedback,
试图远离,Try to Distance,action,feedback,
试图离开区域,Try to Leave Area,action,feedback,
逃离,Flee,action,feedback,
战斗,Fight,action,feedback,
误入洞府,Stumbled into Cave Dwelling,event,fortune,Equipment
巧捡神兵,Found Divine Weapon,event,fortune,Equipment
巧捡奇物,Found Treasure,event,fortune,Equipment
误入试炼,Entered Trial Ground,event,fortune,Equipment
异象出世,Witnessed Strange Phenomenon,event,fortune,Equipment
高人赠予,Gift from Expert,event,fortune,Equipment
高人指点,Guidance from Expert,event,fortune,Technique
玄妙感悟,Mystical Insight,event,fortune,Technique
危难相救,Rescued from Danger,event,fortune,Find Master
品行打动,Impressed by Character,event,fortune,Find Master
展露天赋,Displayed Talent,event,fortune,Find Master
机缘巧合,Fateful Coincidence,event,fortune,Find Master
通过考验,Passed Trial,event,fortune,Find Master
偶遇灵矿,Found Spirit Mine,event,fortune,Spirit Stones
洞府遗财,Cave Dwelling Treasure,event,fortune,Spirit Stones
击杀妖兽,Slew Monster,event,fortune,Spirit Stones
交易获利,Profitable Trade,event,fortune,Spirit Stones
赌石得宝,Won Stone Gambling,event,fortune,Spirit Stones
拾遗藏宝,Found Hidden Treasure,event,fortune,Spirit Stones
顿悟玄机,Sudden Enlightenment,event,fortune,Cultivation
古碑感悟,Insight from Ancient Stele,event,fortune,Cultivation
服食灵药,Consumed Spirit Medicine,event,fortune,Cultivation
秘境修炼,Cultivated in Secret Realm,event,fortune,Cultivation
前辈灌顶,Empowerment from Senior,event,fortune,Cultivation
灵泉淬体,Tempered by Spirit Spring,event,fortune,Cultivation
传承记忆,Inherited Memory,event,fortune,Cultivation
遭遇扒手,Encountered Pickpocket,event,misfortune,Loss - Spirit stones
误买假货,Bought Counterfeit Goods,event,misfortune,Loss - Spirit stones
遭人勒索,Was Extorted,event,misfortune,Loss - Spirit stones
洞府失窃,Cave Dwelling Robbed,event,misfortune,Loss - Spirit stones
赌石惨败,Lost Stone Gambling,event,misfortune,Loss - Spirit stones
投资失败,Failed Investment,event,misfortune,Loss - Spirit stones
修炼岔气,Cultivation Deviation,event,misfortune,Injury - Qi went astray
出门摔伤,Fell and Got Injured,event,misfortune,Injury
妖兽偷袭,Ambushed by Beast,event,misfortune,Injury
仇家闷棍,Ambushed by Enemy,event,misfortune,Injury
误触机关,Triggered Trap,event,misfortune,Injury
天降横祸,Unexpected Disaster,event,misfortune,Injury
心魔滋生,Heart Demon Arose,event,misfortune,Backlash
灵气逆行,Qi Reversal,event,misfortune,Backlash
感悟错乱,Confused Insight,event,misfortune,Backlash
急火攻心,Overcome by Rage,event,misfortune,Backlash
心魔,Heart Demon Tribulation,event,tribulation,Inner demon - self-doubt
雷劫,Thunder Tribulation,event,tribulation,Heavenly lightning
肉身,Body Tribulation,event,tribulation,Physical transformation
寻仇,Vengeance Tribulation,event,tribulation,Past enemies return
情劫,Emotion Tribulation,event,tribulation,Love/attachment trial
阳罡,Yang Force Tribulation,event,tribulation,Scorching yang energy
雷火,Thunder-Fire Tribulation,event,tribulation,Combined lightning and fire
风灾,Wind Disaster Tribulation,event,tribulation,Violent tempest
阴狱,Yin Prison Tribulation,event,tribulation,Netherworld judgment
魔劫,Demonic Tribulation,event,tribulation,Inner demons manifest
老死,Died of Old Age,event,death,Lifespan exhausted
战死,Died in Battle,event,death,
重伤不治,Died from Severe Injuries,event,death,
平静,Calm,emotion,,
开心,Happy,emotion,,
愤怒,Angry,emotion,,
悲伤,Sad,emotion,,
恐惧,Fearful,emotion,,
惊讶,Surprised,emotion,,
期待,Expectant,emotion,,
厌恶,Disgusted,emotion,,
疑惑,Confused,emotion,,
疲惫,Exhausted,emotion,,
系统菜单,System Menu,ui,,
开始游戏,Start Game,ui,,
加载游戏,Load Game,ui,,
保存游戏,Save Game,ui,,
新建角色,Create Character,ui,,
删除角色,Delete Character,ui,,
设置,Settings,ui,,
其他,Other,ui,,
境界,Realm,ui,,
年龄,Age,ui,,
性别,Gender,ui,,
男,Male,ui,,
女,Female,ui,,
宗门,Sect,ui,,
散修,Rogue Cultivator,ui,,Independent - no sect
灵根,Spiritual Root,ui,,
灵石,Spirit Stones,ui,,
颜值,Appearance,ui,,
基础战力,Base Combat Power,ui,,
情绪,Emotion,ui,,
当前思考,Current Thoughts,ui,,
特质,Traits,ui,,Also: Persona
功法与装备,Techniques & Equipment,ui,,
长期目标,Long-term Objective,ui,,
短期目标,Short-term Objective,ui,,
设定目标,Set Objective,ui,,
清空目标,Clear Objective,ui,,
语言,Language,ui,,
中文,Chinese,ui,,
英文,English,ui,,
